Rosenbrock
x1;x2;y
-1.1029227621577609;-1.6729638722045124;839.2869599265887
0.8487168853901434;1.494314496427109;59.929580211736415
-1.0510036500127997;1.6834896021272527;37.71692905947491
-0.6984012073629291;-1.755688160580545;506.1924369204904
0.9859656204720966;-0.8924894074111851;347.680080923068
0.5985315961888587;1.2248051191722453;75.2546750403418
1.3968936419767117;0.9930387615346334;91.9862551948073
0.6304515692013735;-1.2619159225744907;275.49245827519815
0.2732344133418865;-1.1626027066531588;153.6093574335372
-1.62530092868763;-0.5181115888344721;1005.2719020063945
-0.5291367877622659;-0.06190805923591469;14.027396322455681
-0.9391905292730982;0.4730190861211838;20.49344897388496
-1.0240414264836657;-0.5243454417209104;251.53162092193926
1.8920422190097823;-0.14986113546740842;1391.8506801608964
-0.4276091013329584;0.9898837525350261;67.16848919458269
1.5681862207084531;-1.8532671884376084;1860.0670803524183
0.5245545039890516;-0.990252222623917;160.35220672162876
1.1792452141665937;0.8533983435382098;28.892761781354114
0.010548372420768448;1.5808273507487973;250.84534789857665
0.30761553850543644;0.0467097684626645;0.7090054125480881
-0.0299292247245444;0.12845394106126262;2.687863201963414
-1.219028048807822;-1.5713119546408958;939.6576914432492
0.8898084610460213;-0.21035053270618143;100.43451324020806
-0.8769105502365768;0.13046906582009266;44.29140735423291
-1.9027361342741846;-1.0301179854610814;2171.1620917797236
0.5818891836286713;-0.9230270762024761;159.34384852811476
-1.2915572823718042;-0.4908633475815094;471.37223654416147
1.7618343374116572;-1.9197152088890945;2524.4123600907697
1.8157143080103495;-0.7116833376672869;1607.47404665341
1.659457560881794;-1.1542079720138214;1527.6870434070722
-0.5193651989782224;-0.6900105912883414;94.42063064789218
-1.9381735338845303;-1.5209514727229951;2793.799839659922
1.7132742503509015;1.5621091229595798;189.07645616187375
-0.2872634067307427;0.37436981421619464;10.174663025034379
1.8666192761746783;0.7164092765779584;766.8549557483673
1.8544799083570114;1.1566849544293532;521.6700309860493
1.4120378218694403;-0.006231204283770886;400.2025817087173
-0.8222044317216572;-1.6523188476503052;545.4366673312832
-0.45960908559229896;0.1484261672741911;2.525022867536501
1.4045466860674276;0.3473644720835165;264.3519224013441
-0.7323119793748893;0.98175789673732;22.845886035183188
-1.32202901325563;-0.27336181508128243;413.88544564133963
0.22720504983340062;-1.489678788817745;238.15806570935828
1.7446190966431239;-0.8648963768051021;1528.2637320942401
0.784119186699892;-0.5476708144054596;135.19041789971035
0.28024468035745986;0.5836689653264049;26.033869789737505
-1.6112940249169259;0.28311321867564754;541.8875618418944
0.46002890679667896;-0.575613096408615;62.266201968349954
1.960215400417053;1.9460609951719188;360.54902150656767
-1.4396639390539039;0.4230992774275486;278.0478653412253
0.07331860945494695;-1.051092833056022;112.47129731129604
1.5094922877118218;-1.592870109518385;1499.0620858732398
0.9630744710168178;-1.388563443262672;536.4221116804442
0.7880629639810719;-1.0161690864619675;268.0913359269656
0.8099363359484371;-1.3572745069617773;405.3622872370416
-0.5620353951209793;-1.253731903794777;248.8092957424543
-0.8256326229420266;-0.8596193252246116;240.88997492445716
1.2374446219140545;-1.3065056188209807;805.3529678140276
1.240453578716723;1.5870616985057007;0.2914607831794081
1.4682892743204148;-1.6790650173534312;1470.8945560295645
1.6529622102258852;0.09804555828101869;694.3476124857274
0.04536959544375119;-0.35841269204135395;13.905260042802363
0.0060651787487984166;1.9295144676344256;373.27631866967613
1.1931807158671006;-1.5518443913277906;885.4119904774883
0.5998557231110606;-0.40857760381703345;59.20466183117148
0.8078675090308134;1.8778817331014754;150.1562164018684
1.1831706777444042;1.462028503575921;0.41963540848398656
1.5600213672702652;1.2682882837971197;136.12430138157572
-0.6480193725938568;-0.9683886918202407;195.4585989758942
-0.49766818944022395;-1.3164496504397367;246.89117263994441
-1.624072240636524;0.674572879697724;392.23748106304834
0.3131205639846959;1.7175039565103432;262.73670050716623
-1.8562309048130317;0.22705157205571913;1044.0590580278592
-0.13760792747015937;0.2864507578795994;8.450569484062584
0.1705785388303065;-0.8800836253588633;83.34888780635578
-0.8538349914868624;1.0779717327677476;15.612444863395583
0.363333042276043;-1.2518250057699065;191.9055261167996
-1.8779990002438023;-0.7052830543830253;1799.4034974393753
-1.8506072450031423;-0.2982542455343329;1394.1999195875271
1.290402242638633;0.030441514737820086;267.3075762913786
-0.5592374343549484;-1.030361070339679;182.82501807171812
-1.4917579493924609;-1.5406527010431859;1424.4803004834764
0.08897304021921748;0.4424801697665304;19.714554339467472
1.0799742123944434;-0.8454777870389769;404.7492066379027
-1.1367158900126273;0.3249528856904491;98.10736062151678
0.491561903276001;-1.3825491389031908;264.0553053587867
-1.658610140024928;-0.07543959258073007;805.9372734469836
-1.7932731153255692;0.13035773020634345;959.8153409329439
0.12541852627259198;-1.7927058527102924;327.80884618857567
0.16254048644042607;-0.6535828872243177;46.94165082347772
0.5497196059928262;-1.462341292244103;311.5604011702941
0.9043653348906462;-1.746500118108929;657.6119714620443
1.9034083178501384;1.959840929559781;277.41372336854175
0.06520139320478124;-0.7105846201011081;51.97287650416272
-0.7081741082350161;1.2394977834185394;57.38037185897403
1.1807447790748147;-0.9814373809449446;564.3781209230515
-0.9166709949517031;0.7260108888957171;4.979501244969841
-0.24411431717745558;1.0409114395587462;97.846643961817
-1.6861744746309362;0.3825549624313771;612.6852359831937
-1.89859702633817;-0.11369524579936652;1391.0263719240443
1.8505936587117002;-0.35263634341092587;1427.548144941435
1.3439204820488233;-0.6045269338280188;581.2412358665138
0.7838968243747919;1.7181165769913034;121.8449287811839
-0.3641882223429205;1.3224776311509165;143.4340195479456
-1.306822719716617;1.8601076426660503;7.641630895725933
-1.3742518293156558;-1.502811106057821;1155.7823571503873
-0.9990284073416187;0.923469900814577;4.552449427387358
0.19690665882448188;1.7533618272841514;294.6267068410599
0.8583836908002493;-1.2750677353373594;404.79031148054185
0.6407895068709251;-1.73401493053289;460.0711527731252
-0.8802644122162286;0.9644825971602362;7.130861062702166
1.8194611226527764;0.2978924527196476;908.2150520315973
0.951587666783074;1.3673151070330882;21.32790011286525
0.21741621004560274;-1.440910493494842;222.08049848028202
0.44688298493740897;1.1810692474395608;96.61363437434379
-0.32159975028884036;-1.1934907198090219;169.94602730603464
-1.0090760419953702;-1.345376228537182;562.7019345438865
-0.5761092853949537;-1.3429368082760282;282.9925932738237
1.0313844418574765;1.2582988809255284;3.7857612311898516
-1.9424260454809765;0.6607888827848005;977.2554652827636
-1.535709437972335;0.0922616990764773;519.96967851648
-1.815989431912989;-0.56467806350599;1499.8170845340765
-1.8370847907241195;1.508802163252433;356.27389656330615
1.4218423360440289;-0.43021957030945845;601.3373425823002
0.8146314375200947;1.2663977578863084;36.36793613383304
-0.10330468365069922;-0.24346036571912633;7.675599921139386
-1.608663357395994;-0.4922222823003697;955.4574936655557
-0.03353649953267057;-0.14928085732157426;3.3303807669552445
-0.10611291687773727;-0.7944885033434317;66.14654297324246
-1.3071925203599393;0.9904375207050045;56.920747427361995
-0.26459340304810786;0.01088156036991661;1.9488097972998892
-0.40598106241050624;-1.0711492194127308;154.73892789212198
0.46340039220886586;1.5982982930982739;191.71131534781017
0.5403746034705752;-0.46443511450715436;57.43137662924728
-1.818783960911822;0.17421144445595438;989.9930056867946
-0.5015495414941151;1.6258884438581878;191.13473290205405
0.5034396628569455;0.4969519836559684;6.175821007996266
0.012545034320350812;-1.5324078371665437;235.85068114818063
1.425959364753289;1.7593284944539005;7.690774008333793
0.63477452647578;0.5108322122856714;1.2974906574422809
-1.3482622916742812;-0.6603775413716555;619.6562831208211
-1.7177250103982806;-1.442911709346451;1937.662276254403
0.5696771128252625;1.176100757081184;72.70211039778795
-1.8939547578335127;0.4802910237140541;973.5791949312568
0.3431023250938532;0.1338443679052861;0.45751664160578126
1.7609209656998304;1.5755703322038306;233.22456427900508
0.3018967115035158;1.154388844898123;113.53681338757018
-0.44732029517391236;-1.3933004810689953;255.98579422803428
0.5731528737694127;-0.7531117288178071;117.17150383120203
-0.16698843803393348;-1.006043440742137;108.26269269884645
0.18246715726373974;0.9757851702907079;89.49727089105636
1.7658592351061007;-1.8658702610568825;2484.740828183392
-0.455589448796903;0.2795587394852661;2.6370973526275807
1.8447622552956568;1.0498347429627621;554.5218476208169
1.621402567824255;1.5070625470469978;126.24845373651986
-1.2168354608428142;-0.6316730051363701;451.12148867559563
-1.7225547964993382;1.2850292186880514;290.38048526610237
-1.5968879944902934;-1.557473052179171;1693.9194304774092
-1.927112697393801;1.3858091669380728;550.505055868116
-1.6222281569762864;-1.4900453506720703;1705.6920634669516
0.7320270936654274;-0.41085083775853093;89.69864461474535
-1.715245406159084;1.1891814631182145;314.63325921556265
-0.7240974788249548;-1.4003302906049049;373.3992925822208
1.3795012438778183;-1.082994419069434;891.7744311021946
-1.9069122570566965;0.8890102735722651;763.218111064761
1.2578739303557431;0.8801461461842974;49.361035236769624
-0.8725809009064003;0.5645905315411892;7.379854704479165
-1.527340689513375;0.7757937778684001;248.80481637716483
0.7869486614566026;0.1708977733903847;20.15078796088311
0.515771387119536;-0.992803764372189;158.6982354855787
1.5098880541082118;-0.6172160259843222;839.5081170144788
0.9402841752155431;-1.2736091327942973;465.58925117226414
1.2139237215393943;1.6338022453345133;2.6118932194939015
-0.8718617097147741;0.33356717906448186;21.700545784502243
-1.2902418248811087;-0.39659433294544044;430.14852085042827
1.0024590065634333;-0.15197678542346926;133.84196262387994
1.227338957069056;1.7891333584472613;8.047708448211575
1.9620205680026932;-1.3865943875356792;2742.619803161976
-0.3495292923542941;0.34491932806718895;6.782923273690982
-0.5119276568288673;0.023554715537863924;7.974875793377459
1.1056518429679874;0.4458169417385913;60.32953794911814
-0.6367858389879286;-1.927559264716638;546.9938502367929
1.723029302414259;1.488495635776606;219.66174754621582
1.4336510073720472;1.7284731299344496;10.873242684373883
-0.2840238904999266;0.26053273435683577;4.88379312714052
1.0034842711659895;0.786603295507569;4.856631408916665
1.0181714963387294;1.6899975247091827;42.68359805727429
