Rosenbrock
x1;x2;y
1.8783385110582342;0.012545034320350812;1236.7232168607197
1.1005312934444582;1.425959364753289;4.623591127835863
1.7579957662567565;0.63477452647578;603.6574401414158
1.5793094017105953;-1.3482622916742812;1476.8012217684472
0.39159991524434057;-1.7177250103982806;350.462504836623
1.6874969400924673;0.5696771128252625;519.3868419741767
-1.646029991792322;-1.8939547578335127;2126.1025424411823
-1.2160685503234192;0.3431023250938532;133.89704115263265
-1.8190908443578477;1.7609209656998304;247.63047352448947
-0.6986786769469426;0.3018967115035158;6.354608534050986
-0.44529084124207197;-0.44732029517391236;43.76934759735237
-0.9146038729044164;0.5731528737694127;10.600891748350703
1.3149500366077174;-0.16698843803393348;359.611902556373
-0.5729866932256429;0.18246715726373974;4.601410016242555
-0.876261961250477;1.7658592351061007;103.12559139601473
0.17078433263299386;-0.455589448796903;24.18650803646284
-1.4363031001009494;1.8447622552956568;10.6968861978355
1.2087879230161587;1.621402567824255;2.611096287442865
-1.7017974252809167;-1.2168354608428142;1698.9354281946405
1.9475477464020692;-1.7225547964993382;3042.9685856143738
1.0889790771866297;-1.5968879944902934;774.3851452505111
-1.2051372738633104;-1.927112697393801;1146.9433959048715
-1.9779115315055904;-1.6222281569762864;3071.7844348375284
1.2618457138193366;0.7320270936654274;74.0677003868426
0.8274293753904685;-1.715245406159084;575.9744751088119
0.9160286721639492;-0.7240974788249548;244.36835323205753
1.085081386743783;1.3795012438778183;4.09166480695277
-1.7038213930636386;-1.9069122570566965;2320.84330262239
-0.5661370858229096;1.2578739303557431;90.31767420807512
-1.5365237618994811;-0.8725809009064003;1051.9772351091885
1.452413703502374;-1.527340689513375;1322.8697468716448
0.4931925073102317;0.7869486614566026;29.818889821776896
-0.6764079005894033;0.515771387119536;3.1495767640567505
-1.7457665988559055;1.5098880541082118;244.026105308619
-0.7560707131373512;0.9402841752155431;16.673421613577155
-0.6992667118930118;1.2139237215393943;55.44272675105128
0.9184247133522563;-0.8718617097147741;294.2545905855492
0.5502298854208525;-1.2902418248811087;253.9655210475881
1.5488509703053062;1.0024590065634333;195.31696626380364
-0.11114029935220282;1.227338957069056;148.85392297802946
-1.5216230162467932;1.9620205680026932;18.841804735105942
0.85297914889198;-0.3495292923542941;116.03664224587413
1.0431401944675898;-0.5119276568288673;256.0239806398452
0.24510879027798493;1.1056518429679874;109.89226012583961
1.083868719818244;-0.6367858389879286;328.1809976274403
-0.024817614542437028;1.723029302414259;297.72103920484693
0.09093131752797623;1.4336510073720472;203.99793381672754
-0.2898359265658015;-0.2840238904999266;15.20819315549816
-1.8983234930236192;1.0034842711659895;684.4771440147716
-1.5684342920267822;1.0181714963387294;214.47979803665825
-1.874283257253063;-1.5875045246562696;2609.712621938633
0.5456416450551216;1.6102116267182667;172.46860728077388
-0.7425760756946933;0.02100948979142858;31.170020438825826
0.03428276465881108;1.3058298644309665;171.1449609525979
1.630265895704372;-0.719801595877553;1141.1941232492902
-1.0028310834045002;1.582092913984802;37.237648961720375
-0.35846830785748107;-0.44319328506334754;34.52870336434837
1.0222045541721947;-1.9566493940788066;900.931660560815
-1.0848073380335101;1.6215279056770546;24.124093531173926
-1.692080360684828;-1.6348532928554658;2030.438016867702
-0.8409941883449279;-0.7227454496383405;207.88402852725298
-1.3551148509839823;1.8002478682032197;5.676803158934589
1.7187906093702923;1.8024285877502244;133.1838798366551
1.2324815182576678;0.29375155249314444;150.18004375833115
0.5336150260416939;0.5273488486791971;6.103177876565018
1.4858423607508708;-0.2062179120867209;582.9492981923545
1.2146883075964579;-0.8271569132077419;530.2540949176628
-1.2537197644558566;-0.6853418185203362;514.5541521124987
1.570235993959911;0.6900738243081537;315.5890758751245
0.1573689676626029;1.00949811775072;97.67995995504634
1.2297606206562501;1.1663161749033941;12.024044582865976
1.584365199693973;1.1584725711782156;183.06172462803727
-0.7279861001125445;-1.6351755878052385;471.7687763510981
-1.559792301889293;-0.02231878118967412;609.3880098177946
-1.0882593498322333;-1.7697649599334229;877.0157760825693
-0.29156884549497475;0.19811552929494214;2.947382056866063
1.2720590636899725;-0.23387799450649194;343.0689557798173
1.4429223330253738;1.550816731033199;28.414387730125693
-1.9721914778752372;-0.5963399497916853;2021.1451196263279
0.042989210310262926;-1.5317319342895765;236.10263328299035
-0.33035598740488403;-1.4280332717886566;238.05850073977842
-1.111568758117079;1.046042526869889;8.051361475600423
-1.5205385306652688;0.47287225326504423;344.6059667286209
-0.6495393143854882;-1.595509295508839;409.71553948267325
1.7716388156500766;-1.6635727755400103;2306.7817387866025
-0.7071882719169791;0.80387652583648;12.141582947879037
0.07516248697346439;-1.708947974543226;294.8397399152743
0.8120758355807114;1.2874402371614249;39.470333712142
-0.5454815904828241;0.8249689086259848;30.20556640070825
1.8871283308838427;-1.674604877432401;2742.2081210744063
1.849789179768445;-1.6606491436592323;2583.7697626383742
-0.9928708166985434;1.9465583140047018;96.27863697328019
-0.011005976430458198;-0.5029168169755187;26.326850846753196
-0.7964867607329214;-0.5174314117324363;135.8968883619784
-0.8606380224901296;1.2511982690300103;29.523046151062406
-1.8524522105818688;1.7889943095354348;277.9449933846255
0.4382573359195874;1.9440042552914836;307.24309613281133
0.010716092915445952;1.0135127410357665;103.67621431605448
-1.7940849950000426;-0.49496165787633695;1386.9656312572681
-0.8854141430535543;-1.665997133205325;603.7829022733431
1.6330635438666148;1.1085876637097472;243.23342431517514
-1.0417524373321103;0.2336169989432202;76.69631317419984
-1.4204205116351076;-0.30311196301209486;544.4262516512628
-0.04218895888974794;1.625417540378944;264.70607387184543
1.9426018164424028;-1.5552100707753946;2840.618689213214
-1.0317789139539983;-0.0294995828365634;123.82645346177756
0.6885421896235142;-1.9545854209303237;589.943604488158
1.0464784613148703;-0.12535743202349492;148.95798566481565
-1.0494498240304013;-1.7747868972726506;831.4136751825328
0.9128653944474383;-1.5247283349277123;556.0483099611271
-0.5288674691229871;-1.5298950128915805;329.8011363041773
0.5292233223743179;0.5968412084642543;10.255566470421869
0.5341188430435788;0.9841795170616932;49.062688005740306
0.1430987362990339;0.3334750603886385;10.531042811057976
-1.6388409197823668;1.8486901938981677;77.038690540578
1.3412099823569519;-0.5005176819051838;528.8229383617843
-0.7168797401130567;-0.8571516548725571;190.93048151474446
-1.253925958400583;1.4743965127578411;6.039285073546146
-1.8368994337809443;-1.1056166459221894;2014.9232952457837
0.36357177275296726;1.8528901577624453;296.48785968702805
0.7102574473691297;-1.9513821012407346;603.2027643205547
-1.9336486842885754;1.8795153068305561;354.37359844313016
0.048372233197123915;-1.8273603521976955;335.6858867950819
-1.0940168992082482;1.5645724547922844;17.905197462728896
0.5806911616377994;0.11080443634519943;5.301415781955694
-1.3025342839800342;1.9718591844772013;12.878670373000352
0.7637509524098638;-1.7048137410584046;523.609363911257
-0.45305861479785037;0.21541713760528314;2.1216917997678495
1.746919954946938;1.8772101424763958;138.50742136838153
-1.449916223416027;0.09239137668059527;409.9580939602388
-0.635734595798966;0.5175945525410501;3.962402007288271
-1.5461059150376437;0.7829947559384687;264.87180197446
1.6987744731142511;-0.18183574092890709;941.5484856241026
1.509357413523924;0.5102323203362538;312.8162029319119
-0.9682334891393776;0.33725724769240095;39.90020887277651
0.6399361841367162;1.604632041963956;142.95932684973008
1.2688888008048633;-1.8182144786341685;1175.3917739461308
0.22080324639784932;-0.8761472416310787;86.15139187611008
0.11860231342402594;1.801645936306235;320.3208828642969
-1.0325908363981933;1.5610551355636653;28.61524778383758
-1.6275889287764032;-0.17737298885714825;805.768495964373
1.588863031813307;0.48053039120614693;418.122103947775
1.6016722286533218;-0.8904752680754693;1194.637552742657
0.5324058290930718;-1.2475153611049548;234.6059650113804
-0.6438808358051973;-0.14520638024007138;34.03870668540032
-0.6031617015493564;-0.5865910878957887;92.89521701500273
0.9038227154809575;0.3346244474034883;23.267786985634896
1.5884410398103084;-1.6890614521400606;1774.6145292895235
1.5483456970604692;1.897579230664666;25.280203893243375
1.1195021834304955;1.9448429779184115;47.839505269507484
0.568126584617151;0.7926468560789806;22.265145863490073
-1.6634401400198047;0.14438546537648156;694.9219746196522
-1.353485143621545;-0.761889534854689;678.3247377958861
1.594216754108317;1.2551800788277947;165.82194891117177
0.4257162386383597;0.7389246902155171;31.431657205630295
-1.9632117935334814;-1.3495322426204348;2716.664117949584
-1.5941138285358716;1.6437087379753699;87.2782853486123
0.6540070764322232;1.290148971692676;74.49717763803486
-1.9797536646151253;1.7991996531676961;458.4143027817329
-1.3567677943300054;0.9028780335534399;93.52765152641778
0.1949351574663445;0.45366078374315943;17.925541756309226
0.767580790770773;-0.3270278548375245;83.99775155666727
0.6078450380104021;1.730913933416053;185.5052217428786
-1.1029227621577609;1.4642555580016334;10.563607655054668
0.8487168853901434;-1.8191253195752424;644.9013182385835
-1.0510036500127997;-1.894532102010992;903.6911544099689
-0.6984012073629291;-0.4941465324878016;99.29944443980978
0.9859656204720966;1.2422133231273316;7.294794080540379
0.5985315961888587;1.9491045172597778;253.24614531412183
1.3968936419767117;-1.3983324355858873;1122.1692065456984
0.6304515692013735;0.3765228614085405;0.18044087360291014
0.2732344133418865;-0.47643657347591395;30.89860581012948
-1.62530092868763;1.8796575912584128;64.94830213525375
-0.5291367877622659;1.3684756925428347;120.81929695879302
-0.9391905292730982;1.3533148188445514;25.96679371606995
-1.0240414264836657;-0.12522736082011887;141.89809523924484
1.8920422190097823;-0.3407219906493393;1537.8636364499143
-0.4276091013329584;-0.9063717122771751;120.67836215920873
1.5681862207084531;-1.7744980133962915;1792.749515690712
0.5245545039890516;1.4588895050202129;140.348211517966
1.1792452141665937;1.2516040365203103;1.9646525035064084
0.010548372420768448;1.9988706931445224;400.48293841947435
0.30761553850543644;1.9865473482956215;358.4155357669741
-0.0299292247245444;0.22172682241050978;5.937390087052755
-1.219028048807822;1.075949660722042;21.740623407741868
0.8898084610460213;1.779062919529712;97.48902590450382
-0.8769105502365768;1.3985895627096459;43.16460649684289
-1.9027361342741846;-1.0106075930272094;2153.053452420598
0.5818891836286713;-0.19782345875962593;28.94929530739247
-1.2915572823718042;-1.48336233939402;998.4354629909894
1.7618343374116572;1.8162041090348895;166.4377310278805
1.8157143080103495;0.4246985378035202;825.5726678670796
1.659457560881794;-1.0854287779861491;1474.402181749884
-0.5193651989782224;0.6868027376234269;19.702585810163413
-1.9381735338845303;0.4725129618315833;1087.1008844310484
1.7132742503509015;-0.567349127868638;1227.3699158870663
-0.2872634067307427;-1.545769631201484;266.78984563552046
1.8666192761746783;0.6862927823711984;783.6172934345007
1.8544799083570114;0.08123080361517321;1128.2558226339956
1.4120378218694403;1.0892735669425573;81.9957741029109
-0.8222044317216572;0.08065400444797355;38.76651104387451
-0.45960908559229896;1.4087260012741605;145.52760849058194
1.4045466860674276;0.20762735509794217;311.7299450602597
-0.7323119793748893;0.24375188614154508;11.558223393863935
-1.32202901325563;1.50661441063338;11.206972599359112
0.22720504983340062;-0.38606853515041184;19.754524279769395
1.7446190966431239;-1.463939086197437;2032.4316774485385
0.784119186699892;-1.884869294746644;624.9027096575699
0.28024468035745986;1.020549022694476;89.25669757439915
-1.6112940249169259;0.48123820541385864;454.1541435779392
0.46002890679667896;0.8163190723968943;36.85686799282573
1.960215400417053;-1.148143353964357;2491.5186426191062
-1.4396639390539039;-1.454514097652921;1250.0281011404388
0.07331860945494695;-1.9418213373284723;380.0163368753925
1.5094922877118218;-0.5976497647736121;827.521851009948
0.9630744710168178;0.35967074741853233;32.24578190605614
0.7880629639810719;-0.4310238196010707;110.72942608672864
0.8099363359484371;-0.25010031190508375;82.1373341920647
-0.5620353951209793;1.6166347779749937;171.6352690522118
-0.8256326229420266;-0.6069781319067986;169.39413631047023
1.2374446219140545;0.05595795663924319;217.71070415634813
1.240453578716723;1.1346120509645723;16.388552024008945
1.4682892743204148;-0.41382887071491936;660.5562673019629
1.6529622102258852;0.48834680091149396;503.9518057059987
0.04536959544375119;1.4494548349869807;210.4069631553931
0.0060651787487984166;1.7980824946305685;324.2847433199579
1.1931807158671006;-1.4117060762838483;803.9788641110729
0.5998557231110606;1.7063505006459776;181.47269923577102
0.8078675090308134;-0.03153482768184723;46.847790715641885
1.1831706777444042;-0.9670224468041666;560.2623549876395
1.5600213672702652;-0.16345697504695478;674.8187447967924
-0.6480193725938568;1.9201303011419082;227.77633006583434
-0.49766818944022395;-0.029527624028521604;9.927063350681447
-1.624072240636524;-0.6849935588499672;1110.8556232103604
0.3131205639846959;0.5336034172669031;19.44296148174145
-1.8562309048130317;-1.0394175248872277;2019.6901500856507
-0.13760792747015937;-1.6965466875653443;295.5822169286601
0.1705785388303065;-1.484481112357403;229.77982165678154
-0.8538349914868624;-1.4878166441689102;494.87946746270035
0.363333042276043;-1.3923892259508226;232.78491909590997
-1.8779990002438023;-1.4446913094023595;2479.935250216868
-1.8506072450031423;0.5634989792128584;826.800085602491
1.290402242638633;-1.2724796624034207;863.0440558442584
-0.5592374343549484;-0.6173308667045472;88.93561366743019
-1.4917579493924609;1.5871536396240473;46.937267875842764
0.08897304021921748;-0.10415343894851059;2.0859305611216845
1.0799742123944434;0.6702309540841087;24.619241018371664
-1.1367158900126273;-1.3107205151934807;682.0449988571587
0.491561903276001;-1.230843924765317;217.07736954391007
-1.658610140024928;-1.8365255349340845;2111.595881070456
