Rosenbrock
x1;x2;y
-1.5365237618994811;0.5245545039890516;343.65236670141473
1.452413703502374;1.1792452141665937;86.74311040104003
0.4931925073102317;0.010548372420768448;5.67133963613696
-0.6764079005894033;0.30761553850543644;5.057707505862848
-1.7457665988559055;-0.0299292247245444;954.720025112262
-0.7560707131373512;-1.219028048807822;323.7340373716113
-0.6992667118930118;0.8898084610460213;18.954339136374927
0.9184247133522563;-0.8769105502365768;295.9892611992422
0.5502298854208525;-1.9027361342741846;486.62049301227626
1.5488509703053062;0.5818891836286713;330.468360181975
-0.11114029935220282;-1.2915572823718042;171.25261775670558
-1.5216230162467932;1.7618343374116572;36.99505850052782
0.85297914889198;1.8157143080103495;118.42667250889751
1.0431401944675898;1.659457560881794;32.64206918187518
0.24510879027798493;-0.5193651989782224;34.14533979950377
1.083868719818244;-1.9381735338845303;969.0496512228337
-0.024817614542437028;1.7132742503509015;294.3701088531854
0.09093131752797623;-0.2872634067307427;9.560316925456808
-0.2898359265658015;1.8666192761746783;319.4350908497162
-1.8983234930236192;1.8544799083570114;314.35361248373283
-1.5684342920267822;1.4120378218694403;116.41642002964988
-1.874283257253063;-0.8222044317216572;1887.6072591059567
0.5456416450551216;-0.45960908559229896;57.56190367117765
-0.7425760756946933;1.4045466860674276;75.81921731731887
0.03428276465881108;-0.7323119793748893;54.73296984574645
1.630265895704372;-1.32202901325563;1584.274778810925
-1.0028310834045002;0.22720504983340062;64.6121285240058
-0.35846830785748107;1.7446190966431239;263.02968224319505
1.0222045541721947;0.784119186699892;6.801268466733364
-1.0848073380335101;0.28024468035745986;84.72881388129642
-1.692080360684828;-1.6112940249169259;2009.2996540409256
-0.8409941883449279;0.46002890679667896;9.502135984166022
-1.3551148509839823;1.960215400417053;7.081170120294518
1.7187906093702923;-1.4396639390539039;1931.1568608870593
1.2324815182576678;0.07331860945494695;209.05660765449764
0.5336150260416939;1.5094922877118218;150.21810779519714
1.4858423607508708;0.9630744710168178;155.1521642831722
1.2146883075964579;0.7880629639810719;47.2986160639248
-1.2537197644558566;0.8099363359484371;63.12489565600339
1.570235993959911;-0.5620353951209793;917.0076509071539
0.1573689676626029;-0.8256326229420266;73.02763740370825
1.2297606206562501;1.2374446219140545;7.607952644522425
1.584365199693973;1.240453578716723;161.57040332057633
-0.7279861001125445;1.4682892743204148;91.0314126773752
-1.559792301889293;1.6529622102258852;67.39094774911091
-1.0882593498322333;0.04536959544375119;134.0789900112898
-0.29156884549497475;0.0060651787487984166;2.2914163253495516
1.2720590636899725;1.1931807158671006;18.132567730076786
1.4429223330253738;0.5998557231110606;219.87871497377412
-1.9721914778752372;0.8078675090308134;958.503978930423
0.042989210310262926;1.1831706777444042;140.46817948787213
-0.33035598740488403;1.5600213672702652;212.27694937226033
-1.111568758117079;-0.6480193725938568;359.255305052965
-1.5205385306652688;-0.49766818944022395;795.7976774759478
-0.6495393143854882;-1.624072240636524;421.32176141359395
1.7716388156500766;0.3131205639846959;798.9876544727632
-0.7071882719169791;-1.8562309048130317;558.1512128387991
0.07516248697346439;-0.13760792747015937;2.9075905970757843
0.8120758355807114;0.1705785388303065;23.936524149828216
-0.5454815904828241;-0.8538349914868624;134.9572913323073
1.8871283308838427;0.363333042276043;1023.4564179597397
1.849789179768445;-1.8779990002438023;2809.4242999677504
-0.9928708166985434;-1.8506072450031423;808.4878619813383
-0.011005976430458198;1.290402242638633;167.50466765605722
-0.7964867607329214;-0.5592374343549484;145.70228681311386
-0.8606380224901296;-1.4917579493924609;501.8478437201598
-1.8524522105818688;0.08897304021921748;1125.4380725332694
0.4382573359195874;1.0799742123944434;79.15303398398038
0.010716092915445952;-1.1367158900126273;130.2170923019145
-1.7940849950000426;0.491561903276001;751.5574767666759
-0.8854141430535543;-1.658610140024928;600.1687983654626
